%sdir gui/abilities
bat_form ABILITY_BAT_FORM
blink ABILITY_BLINK
bottle_blood ABILITY_BOTTLE_BLOOD
breathe_energy ABILITY_BREATHE_ENERGY
breathe_fire ABILITY_BREATHE_FIRE
breathe_frost ABILITY_BREATHE_FROST
breathe_lightning ABILITY_BREATHE_LIGHTNING
breathe_mephitic ABILITY_BREATHE_MEPHITIC
breathe_poison ABILITY_BREATHE_POISON
breathe_steam ABILITY_BREATHE_STEAM
breathe_sticky_flame ABILITY_BREATHE_STICKY_FLAME
beogh ABILITY_CONVERT_TO_BEOGH
delayed_fireball ABILITY_DELAYED_FIREBALL
end_transformation ABILITY_END_TRANSFORMATION
evoke_berserk ABILITY_EVOKE_BERSERK
evoke_blink ABILITY_EVOKE_BLINK
evoke_fog ABILITY_EVOKE_FOG
evoke_invisibility_end ABILITY_EVOKE_INVISIBILITY_END
evoke_invisibility ABILITY_EVOKE_INVISIBILITY
flight ABILITY_EVOKE_FLIGHT
jump ABILITY_EVOKE_JUMP
evoke_teleport ABILITY_EVOKE_TELEPORT
evoke_teleport_control ABILITY_EVOKE_TELEPORT_CONTROL
flight_end ABILITY_FLIGHT_END
flight ABILITY_FLIGHT
hellfire ABILITY_HELLFIRE
mummy_restoration ABILITY_MUMMY_RESTORATION
recharge ABILITY_RECHARGE
spit_acid ABILITY_SPIT_ACID
spit_poison ABILITY_SPIT_POISON
stop_recall ABILITY_STOP_RECALL
stop_singing ABILITY_STOP_SINGING
