%sdir gui/invocations
renounce ABILITY_RENOUNCE_RELIGION
ashenzari_curse ABILITY_ASHENZARI_CURSE
ashenzari_breakthechains ABILITY_ASHENZARI_UNCURSE
beogh_recall ABILITY_BEOGH_RECALL
beogh_smite ABILITY_BEOGH_SMITE
beogh_recruit_apostle ABILITY_BEOGH_RECRUIT_APOSTLE
beogh_dismiss_apostle ABILITY_BEOGH_DISMISS_APOSTLE
beogh_dismiss_apostle_dead ABILITY_BEOGH_DISMISS_APOSTLE_DEAD
beogh_gift ABILITY_BEOGH_BLOOD_FOR_BLOOD
cheibriados_bend_time ABILITY_CHEIBRIADOS_BEND_TIME
cheibriados_slouch ABILITY_CHEIBRIADOS_SLOUCH
cheibriados_temporal_distortion ABILITY_CHEIBRIADOS_TEMPORAL_DISTORTION
cheibriados_time_step ABILITY_CHEIBRIADOS_TIME_STEP
dithmenos_shadowslip ABILITY_DITHMENOS_SHADOWSLIP
dithmenos_pantomime ABILITY_DITHMENOS_PANTOMIME
dithmenos_nightfall ABILITY_DITHMENOS_NIGHTFALL
elyvilon_divine_vigour ABILITY_ELYVILON_DIVINE_VIGOUR
elyvilon_heal_self ABILITY_ELYVILON_HEAL_SELF
elyvilon_purification ABILITY_ELYVILON_PURIFICATION
elyvilon_heal_other ABILITY_ELYVILON_HEAL_OTHER
fedhas_wall_of_briars ABILITY_FEDHAS_WALL_OF_BRIARS
fedhas_grow_ballistomycete ABILITY_FEDHAS_GROW_BALLISTOMYCETE
fedhas_overgrow ABILITY_FEDHAS_OVERGROW
fedhas_grow_oklob ABILITY_FEDHAS_GROW_OKLOB
gozag_potion_petition ABILITY_GOZAG_POTION_PETITION
gozag_call_merchant ABILITY_GOZAG_CALL_MERCHANT
gozag_bribe_branch ABILITY_GOZAG_BRIBE_BRANCH
hep_idealise ABILITY_HEP_IDEALISE
hep_identity ABILITY_HEP_IDENTITY
hep_transference ABILITY_HEP_TRANSFERENCE
hep_recall ABILITY_HEP_RECALL
hep_knight ABILITY_HEP_KNIGHT
hep_battlemage ABILITY_HEP_BATTLEMAGE
hep_hexer ABILITY_HEP_HEXER
ignis_fiery_armour ABILITY_IGNIS_FIERY_ARMOUR
ignis_foxfire_swarm ABILITY_IGNIS_FOXFIRE
ignis_rising_flame ABILITY_IGNIS_RISING_FLAME
jiyva_slimify ABILITY_JIYVA_SLIMIFY
jiyva_oozemancy ABILITY_JIYVA_OOZEMANCY
kiku_unearth_wretches ABILITY_KIKU_UNEARTH_WRETCHES
kiku_sign_of_ruin ABILITY_KIKU_SIGN_OF_RUIN
kiku_bless_weapon ABILITY_KIKU_BLESS_WEAPON
kiku_necronomicon ABILITY_KIKU_NECRONOMICON
lugonu_banish ABILITY_LUGONU_BANISH
lugonu_corrupt ABILITY_LUGONU_CORRUPT
lugonu_enter_abyss ABILITY_LUGONU_ENTER_ABYSS
