%sdir gui/invocations
renounce ABILITY_RENOUNCE_RELIGION
ashenzari_scry ABILITY_ASHENZARI_SCRY
ashenzari_transfer_knowledge_end ABILITY_ASHENZARI_TRANSFER_KNOWLEDGE_END
ashenzari_transfer_knowledge ABILITY_ASHENZARI_TRANSFER_KNOWLEDGE
beogh_recall ABILITY_BEOGH_RECALL
beogh_smite ABILITY_BEOGH_SMITE
cheibriados_bend_time ABILITY_CHEIBRIADOS_BEND_TIME
cheibriados_slouch ABILITY_CHEIBRIADOS_SLOUCH
cheibriados_temporal_distortion ABILITY_CHEIBRIADOS_TEMPORAL_DISTORTION
cheibriados_time_step ABILITY_CHEIBRIADOS_TIME_STEP
dithmengos_shadow_form ABILITY_DITHMENGOS_SHADOW_FORM
dithmengos_shadow_step ABILITY_DITHMENGOS_SHADOW_STEP
elyvilon_divine_protection ABILITY_ELYVILON_DIVINE_PROTECTION
elyvilon_divine_vigour ABILITY_ELYVILON_DIVINE_VIGOUR
elyvilon_greater_healing ABILITY_ELYVILON_GREATER_HEALING
elyvilon_greater_self_healing ABILITY_ELYVILON_GREATER_SELF_HEALING
elyvilon_lesser_healing ABILITY_ELYVILON_LESSER_HEALING
elyvilon_lesser_self_healing ABILITY_ELYVILON_LESSER_SELF_HEALING
elyvilon_purification ABILITY_ELYVILON_PURIFICATION
fedhas_evolution ABILITY_FEDHAS_EVOLUTION
fedhas_plant_ring ABILITY_FEDHAS_PLANT_RING
fedhas_rain ABILITY_FEDHAS_RAIN
fedhas_spawn_spores ABILITY_FEDHAS_SPAWN_SPORES
fedhas_sunlight ABILITY_FEDHAS_SUNLIGHT
jiyva_cure_bad_mutations ABILITY_JIYVA_CURE_BAD_MUTATIONS
jiyva_paralyse_jelly ABILITY_JIYVA_PARALYSE_JELLY
jiyva_request_jelly ABILITY_JIYVA_REQUEST_JELLY
jiyva_slimify ABILITY_JIYVA_SLIMIFY
kiku_receive_corpses ABILITY_KIKU_RECEIVE_CORPSES
kiku_torment ABILITY_KIKU_TORMENT
lugonu_banish ABILITY_LUGONU_BANISH
lugonu_bend_space ABILITY_LUGONU_BEND_SPACE
lugonu_corrupt ABILITY_LUGONU_CORRUPT
lugonu_enter_abyss ABILITY_LUGONU_ENTER_ABYSS
lugonu_exit_abyss ABILITY_LUGONU_EXIT_ABYSS
makhleb_greater_servant ABILITY_MAKHLEB_GREATER_SERVANT
makhleb_lesser_servant ABILITY_MAKHLEB_LESSER_SERVANT
makhleb_major_destruction ABILITY_MAKHLEB_MAJOR_DESTRUCTION
makhleb_minor_destruction ABILITY_MAKHLEB_MINOR_DESTRUCTION
nemelex_deal_four ABILITY_NEMELEX_DEAL_FOUR
nemelex_draw_one ABILITY_NEMELEX_DRAW_ONE
nemelex_peek_at_two ABILITY_NEMELEX_PEEK_AT_TWO
nemelex_stack_five ABILITY_NEMELEX_STACK_FIVE
nemelex_triple_draw ABILITY_NEMELEX_TRIPLE_DRAW
okawaru_finesse ABILITY_OKAWARU_FINESSE
okawaru_heroism ABILITY_OKAWARU_HEROISM
sif_muna_amnesia ABILITY_SIF_MUNA_AMNESIA
sif_muna_channel ABILITY_SIF_MUNA_CHANNEL
trog_berserk ABILITY_TROG_BERSERK
trog_brothers_in_arms ABILITY_TROG_BROTHERS_IN_ARMS
trog_burn_spellbooks ABILITY_TROG_BURN_SPELLBOOKS
trog_hand ABILITY_TROG_HAND
tso_cleansing_flame ABILITY_TSO_CLEANSING_FLAME
tso_divine_shield ABILITY_TSO_DIVINE_SHIELD
tso_divine_warrior ABILITY_TSO_DIVINE_WARRIOR
yred_animate_dead ABILITY_YRED_ANIMATE_DEAD
yred_animate_remains ABILITY_YRED_ANIMATE_REMAINS
yred_drain_life ABILITY_YRED_DRAIN_LIFE
yred_enslave_soul ABILITY_YRED_ENSLAVE_SOUL
yred_injury_mirror ABILITY_YRED_INJURY_MIRROR
yred_recall ABILITY_YRED_RECALL
zin_cure_mutations ABILITY_ZIN_CURE_MUTATIONS
zin_imprison ABILITY_ZIN_IMPRISON
zin_recite ABILITY_ZIN_RECITE
zin_sanctuary ABILITY_ZIN_SANCTUARY
zin_vitalisation ABILITY_ZIN_VITALISATION
